episode,steps,score,coins,kills,invalid_moves,killed,suicide,episode_reward,decision_time_mean,decision_time_max,path_efficiency
3537,132,50,50,0,0,False,False,504.5,0.00018612464720552617,0.0003049579681828618,0.946969696969697
3538,86,34,34,0,0,True,True,249.4,0.00018198838793174473,0.0002471249899826944,0.8372093023255814
3539,136,50,50,0,0,False,False,504.69999999999993,0.00018906953397056307,0.00032637501135468483,0.9411764705882353
3540,134,50,50,0,0,False,False,504.5,0.00019148163890132485,0.0003494169795885682,0.917910447761194
3541,129,50,50,0,0,False,False,504.79999999999995,0.00018958753207698464,0.00026775000151246786,0.9612403100775194
3542,157,50,50,0,0,False,False,503.99999999999994,0.0001858705146813611,0.0003421669825911522,0.9299363057324841
3543,140,50,50,0,0,False,False,504.69999999999993,0.0001842866069637239,0.0002632919931784272,0.9357142857142857
3544,140,50,50,0,0,False,False,504.39999999999986,0.0001798416383930349,0.00027529196813702583,0.8428571428571429
3545,132,50,50,0,0,False,False,504.69999999999993,0.00018469386365419874,0.00025529199047014117,0.9545454545454546
3546,145,50,50,0,0,False,False,504.9,0.00019130434214683443,0.00036087498301640153,0.9241379310344827
3547,148,50,50,0,0,False,False,504.29999999999995,0.0001884647857435551,0.000317458005156368,0.8986486486486487
3548,146,50,50,0,0,False,False,504.39999999999986,0.00018678278955694747,0.00027970800874754786,0.9452054794520548
3549,148,50,50,0,0,False,False,504.4999999999999,0.0001818594885392215,0.0003305000136606395,0.8716216216216216
3550,149,50,50,0,0,False,False,504.3999999999999,0.0002024124369444013,0.0004449169500730932,0.8993288590604027
3551,148,50,50,0,0,False,False,504.7,0.00021381616888165072,0.0004326250054873526,0.9662162162162162
3552,142,50,50,0,0,False,False,504.79999999999995,0.0001936845574036083,0.0003196669858880341,0.9084507042253521
3553,137,50,50,0,0,False,False,504.79999999999995,0.00018560430536345736,0.0002537080436013639,0.927007299270073
3554,114,50,50,0,0,False,False,504.9,0.00018824929710510268,0.0002637499710544944,0.9385964912280702
3555,129,50,50,0,0,False,False,504.4,0.00017955613795436862,0.00029379199258983135,0.9302325581395349
3556,145,50,50,0,0,False,False,504.3999999999999,0.00018789509415690755,0.0003226659609936178,0.8896551724137931
3557,144,50,50,0,0,False,False,504.5,0.0001824765608439015,0.00029987498419359326,0.8958333333333334
3558,34,13,13,0,0,True,True,39.80000000000001,0.00018270597587723066,0.00023983296705409884,0.7352941176470589
3559,118,50,50,0,0,False,False,504.69999999999993,0.00018506571877416287,0.00031637499341741204,0.9491525423728814
3560,118,50,50,0,0,False,False,504.79999999999995,0.0001826780577884766,0.00024683400988578796,0.9491525423728814
3561,119,50,50,0,0,False,False,504.59999999999997,0.00017889595821405908,0.00025941699277609587,0.9495798319327731
3562,146,50,50,0,0,False,False,504.5999999999999,0.00018297580321166308,0.00028254202334210277,0.8972602739726028
3563,125,50,50,0,0,False,False,505.0,0.00018479073792695999,0.0002679580356925726,0.96
3564,131,50,50,0,0,False,False,504.9,0.0001897484460447467,0.0002501250128261745,0.9465648854961832
3565,155,50,50,0,0,False,False,504.4,0.00019505214914979953,0.0004130000015720725,0.9354838709677419
3566,142,49,49,0,0,True,True,399.6,0.00020625763556355952,0.0004502920201048255,0.8028169014084507
3567,122,50,50,0,0,False,False,504.5999999999999,0.00018509454714119069,0.00040270795579999685,0.9180327868852459
3568,134,50,50,0,0,False,False,504.39999999999986,0.00018911693226059538,0.000318541016895324,0.8731343283582089
3569,136,50,50,0,0,False,False,504.7,0.00020365011475993977,0.000439791998360306,0.9485294117647058
3570,124,50,50,0,0,False,False,504.79999999999995,0.00022245434651737132,0.0015456669498234987,0.9516129032258065
3571,125,50,50,0,0,False,False,504.7,0.000190479657612741,0.0002638750011101365,0.96
3572,129,50,50,0,0,False,False,504.7,0.00019228873574066648,0.0002768340054899454,0.9457364341085271
3573,128,50,50,0,0,False,False,504.3999999999999,0.0001840302911659819,0.0002539579872973263,0.9375
3574,124,50,50,0,0,False,False,504.79999999999995,0.00018495095296642712,0.0003077089786529541,0.9516129032258065
3575,145,50,50,0,0,False,False,504.79999999999995,0.00019256435455112107,0.00031570898136124015,0.9172413793103448
3576,160,50,50,0,0,False,False,504.1999999999999,0.00020295568101573734,0.000364875013474375,0.8125
3577,145,50,50,0,0,False,False,504.59999999999997,0.00018652041707637495,0.0002794160391204059,0.9241379310344827
3578,40,20,20,0,0,True,True,109.80000000000001,0.00018504997860873117,0.00022408401127904654,0.875
3579,110,50,50,0,0,False,False,504.5,0.0001825867538255724,0.0002675830037333071,0.9272727272727272
3580,139,50,50,0,0,False,False,504.9,0.00020865972946136654,0.0004080830258317292,0.9640287769784173
3581,141,50,50,0,0,False,False,504.6,0.0001888508010153652,0.00031154201133176684,0.9716312056737588
3582,129,50,50,0,0,False,False,504.69999999999993,0.000191819124905638,0.0003227499546483159,0.9612403100775194
3583,155,50,50,0,0,False,False,503.5999999999999,0.00021332340622921624,0.000458249996881932,0.832258064516129
3584,125,50,50,0,0,False,False,504.19999999999993,0.00019630797486752273,0.00027070799842476845,0.904
3585,126,50,50,0,0,False,False,504.79999999999995,0.0002081273428519212,0.0002842079848051071,0.9682539682539683
3586,131,50,50,0,0,False,False,504.8,0.0002191176665555828,0.00036804197588935494,0.9465648854961832
3587,153,50,50,0,0,False,False,504.3999999999999,0.00021476333076743032,0.0003233749885112047,0.9215686274509803
3588,143,50,50,0,0,False,False,504.49999999999994,0.00018819435654286216,0.00024399999529123306,0.8741258741258742
3589,121,50,50,0,0,False,False,504.49999999999994,0.00020380099621516737,0.00034662499092519283,0.9256198347107438
3590,132,50,50,0,0,False,False,505.0,0.00021431251353175011,0.0003464169567450881,0.9696969696969697
3591,135,50,50,0,0,False,False,504.59999999999997,0.00020662443453652992,0.00029312499100342393,0.9407407407407408
3592,140,50,50,0,0,False,False,504.7,0.0002098359733021685,0.0003408340271562338,0.9642857142857143
3593,122,50,50,0,0,False,False,504.7,0.00018729650192191732,0.00028916698647662997,0.9426229508196722
3594,142,50,50,0,0,False,False,504.39999999999986,0.00020189942180467638,0.00036379200173541903,0.8732394366197183
3595,145,50,50,0,0,False,False,504.69999999999993,0.0002319287191594726,0.0004498329944908619,0.9793103448275862
3596,144,50,50,0,0,False,False,504.7,0.0002003830753286214,0.00026899995282292366,0.9375
3597,138,50,50,0,0,False,False,504.79999999999995,0.00024702504953787917,0.0005004170234315097,0.9710144927536232
3598,124,50,50,0,0,False,False,504.9,0.00020595656983899853,0.000343457970302552,0.9758064516129032
3599,144,50,50,0,0,False,False,504.69999999999993,0.00021591524839297764,0.00033533398527652025,0.8888888888888888
3600,135,50,50,0,0,False,False,504.6,0.00018636852209628733,0.0002589999930933118,0.9333333333333333
3601,122,50,50,0,0,False,False,504.4999999999999,0.00019752254736319673,0.0005620839656330645,0.9426229508196722
3602,133,50,50,0,0,False,False,504.59999999999997,0.000198071752499817,0.0003919589798897505,0.9699248120300752
3603,130,50,50,0,0,False,False,504.7,0.00018030939480433096,0.0002458750386722386,0.9307692307692308
3604,135,50,50,0,0,False,False,504.29999999999995,0.00019064536188832587,0.00036695803282782435,0.9333333333333333
3605,118,50,50,0,0,False,False,504.69999999999993,0.0001963015795701136,0.000300833024084568,0.9576271186440678
3606,141,50,50,0,0,False,False,504.4,0.0001948457797460839,0.00036441697739064693,0.9148936170212766
3607,118,50,50,0,0,False,False,504.8,0.00020778007061473267,0.00033258303301408887,0.940677966101695
3608,146,50,50,0,0,False,False,504.69999999999993,0.0002091030334281952,0.0004327910137362778,0.9383561643835616
3609,133,50,50,0,0,False,False,504.69999999999993,0.0002008408252885075,0.00027474999660626054,0.9548872180451128
3610,133,50,50,0,0,False,False,504.79999999999995,0.00020159968250270066,0.00038204097654670477,0.924812030075188
3611,131,50,50,0,0,False,False,504.29999999999984,0.00019133045784204856,0.00024512503296136856,0.9007633587786259
3612,126,50,50,0,0,False,False,504.9,0.00019697622407139058,0.00035754102282226086,0.9603174603174603
3613,145,50,50,0,0,False,False,504.09999999999997,0.0002211729722932495,0.0005166250048205256,0.896551724137931
3614,124,50,50,0,0,False,False,504.79999999999995,0.00019040053255946164,0.00029850000282749534,0.9516129032258065
3615,125,50,50,0,0,False,False,504.4,0.00018985236063599588,0.00034029094967991114,0.936
3616,146,50,50,0,0,False,False,504.69999999999993,0.00022072658821468383,0.00043762498535215855,0.9657534246575342
3617,136,50,50,0,0,False,False,504.5999999999999,0.00021314606633763213,0.00037891598185524344,0.875
3618,144,50,50,0,0,False,False,504.9,0.00023610414225711592,0.00042050000047311187,0.9513888888888888
3619,138,50,50,0,0,False,False,504.7,0.0002089511245435131,0.0004224579897709191,0.9782608695652174
3620,138,50,50,0,0,False,False,504.79999999999995,0.00024239609458321786,0.000499917019624263,0.9347826086956522
3621,122,50,50,0,0,False,False,504.7,0.0002209258463317681,0.0002919579856097698,0.9590163934426229
3622,123,50,50,0,0,False,False,505.0,0.00021314562432755662,0.0002954999799840152,0.983739837398374
3623,136,50,50,0,0,False,False,504.59999999999997,0.00019736917088534136,0.00033612496918067336,0.9191176470588235
3624,128,50,50,0,0,False,False,504.59999999999997,0.00019788179315582966,0.00028199999360367656,0.9453125
3625,132,50,50,0,0,False,False,504.7,0.00019164332656091023,0.00033008301397785544,0.946969696969697
3626,134,50,50,0,0,False,False,504.7,0.00019316577679241327,0.000290708034299314,0.9626865671641791
3627,135,50,50,0,0,False,False,504.3999999999999,0.0001842179283913639,0.00023870798759162426,0.9111111111111111
3628,127,50,50,0,0,False,False,504.70000000000005,0.00018646790074023205,0.00024754100013524294,0.952755905511811
3629,138,50,50,0,0,False,False,504.49999999999994,0.00019242179342140645,0.00030695798341184855,0.9202898550724637
3630,125,50,50,0,0,False,False,504.9,0.00019117503426969052,0.00030470796627923846,0.976
3631,143,50,50,0,0,False,False,505.0,0.00019192105522249024,0.00028724997537210584,0.9440559440559441
3632,128,50,50,0,0,False,False,504.8,0.00018485644432075787,0.00024374999338760972,0.953125
3633,141,50,50,0,0,False,False,504.4999999999999,0.0002026565951717925,0.0003674579784274101,0.950354609929078
3634,116,50,50,0,0,False,False,504.70000000000005,0.00019012644268765017,0.00026466697454452515,0.9482758620689655
3635,138,50,50,0,0,False,False,504.4999999999999,0.00018509662165171534,0.00034741597482934594,0.9202898550724637
3636,148,50,50,0,0,False,False,504.19999999999993,0.00018921882194164837,0.00033187499502673745,0.9054054054054054
3637,134,50,50,0,0,False,False,504.5999999999999,0.00019640170312278083,0.00033420801628381014,0.9402985074626866
3638,145,50,50,0,0,False,False,504.39999999999986,0.00019977382657214486,0.00034058396704494953,0.903448275862069
3639,122,50,50,0,0,False,False,504.6,0.00019116360850662725,0.00029629096388816833,0.9262295081967213
3640,136,50,50,0,0,False,False,504.49999999999994,0.00019624207968316863,0.00037545798113569617,0.9338235294117647
3641,134,50,50,0,0,False,False,504.59999999999997,0.00019283951329651165,0.00030766596319153905,0.9402985074626866
3642,144,50,50,0,0,False,False,504.9,0.00020295346338470053,0.0003298750380054116,0.9375
3643,126,50,50,0,0,False,False,504.49999999999994,0.0002011104518296345,0.0003945420030504465,0.9047619047619048
3644,130,50,50,0,0,False,False,504.9,0.0001942852391109157,0.00025224999990314245,0.9461538461538461
3645,117,50,50,0,0,False,False,504.8,0.00018607759022384754,0.00028562499210238457,0.9401709401709402
3646,131,50,50,0,0,False,False,504.4,0.00018994968947918928,0.00033083301968872547,0.8931297709923665
3647,124,50,50,0,0,False,False,504.9,0.00019311189704063919,0.00030229095136746764,0.9758064516129032
3648,128,50,50,0,0,False,False,504.69999999999993,0.0001995185580199177,0.0003846659674309194,0.9609375
3649,117,50,50,0,0,False,False,504.79999999999995,0.00019026247975535883,0.0003322080010548234,0.9829059829059829
3650,131,50,50,0,0,False,False,504.9,0.00019747967021326528,0.0003558750031515956,0.9694656488549618
3651,125,50,50,0,0,False,False,504.6,0.00020031136693432928,0.0004375410499051213,0.968
3652,133,50,50,0,0,False,False,504.8,0.00022295989223958967,0.00039424997521564364,0.9398496240601504
3653,155,50,50,0,0,False,False,504.4,0.0002045486839638362,0.00038041698280721903,0.9225806451612903
3654,131,50,50,0,0,False,False,504.79999999999995,0.00019369242874592657,0.0002832089667208493,0.9541984732824428
3655,134,50,50,0,0,False,False,504.69999999999993,0.0001908886883192376,0.00031470798421651125,0.9626865671641791
3656,131,50,50,0,0,False,False,504.5999999999999,0.00018870420727295844,0.0003149999538436532,0.9389312977099237
3657,127,50,50,0,0,False,False,504.9,0.00018559516348883392,0.00025512499269098043,0.937007874015748
3658,141,50,50,0,0,False,False,504.5999999999999,0.00019610226889147509,0.00040179200004786253,0.9361702127659575
3659,127,50,50,0,0,False,False,504.5,0.00018977592323400725,0.000337334000505507,0.9291338582677166
3660,124,50,50,0,0,False,False,504.79999999999995,0.00019895228756321295,0.00031704199500381947,0.9354838709677419
3661,137,50,50,0,0,False,False,504.5,0.00020284180777541694,0.00036025000736117363,0.9343065693430657
3662,130,50,50,0,0,False,False,504.9,0.00023190798103594435,0.0003797499812208116,0.9461538461538461
3663,132,50,50,0,0,False,False,504.1,0.0002054810223247235,0.0002975420211441815,0.8181818181818182
3664,88,36,36,0,0,True,True,269.49999999999994,0.00019246640030442822,0.0002441669930703938,0.8636363636363636
3665,139,50,50,0,0,False,False,504.79999999999995,0.0001967721807154016,0.0003185420064255595,0.9136690647482014
3666,130,50,50,0,0,False,False,504.5,0.00021095128792624634,0.000370291993021965,0.9615384615384616
3667,127,50,50,0,0,False,False,504.8,0.00020748062799941366,0.0003376249806024134,0.937007874015748
3668,141,50,50,0,0,False,False,504.4999999999999,0.00021802573976708009,0.00046616600593551993,0.9078014184397163
3669,130,50,50,0,0,False,False,504.7,0.00022376573716218655,0.00038958300137892365,0.9307692307692308
3670,130,50,50,0,0,False,False,504.9,0.00021425186020608704,0.0003726250142790377,0.9461538461538461
3671,145,50,50,0,0,False,False,505.0,0.00020193857389727029,0.00028804095927625895,0.9655172413793104
3672,131,50,50,0,0,False,False,504.9,0.00021353148089238365,0.0003664169926196337,0.9541984732824428
3673,130,50,50,0,0,False,False,504.8,0.0002090153781374773,0.0003037910209968686,0.9461538461538461
3674,153,50,50,0,0,False,False,504.29999999999995,0.00021586852228828993,0.0009135829750448465,0.8888888888888888
3675,120,50,50,0,0,False,False,504.9,0.0001977997065599387,0.0002734159934334457,0.9833333333333333
3676,123,50,50,0,0,False,False,504.3999999999999,0.00020592581202480488,0.00037150003481656313,0.943089430894309
3677,141,50,50,0,0,False,False,504.5999999999999,0.00019164890850108143,0.0002675830037333071,0.9148936170212766
3678,116,50,50,0,0,False,False,504.9,0.00019049708297925777,0.0002733749570325017,0.9568965517241379
3679,120,50,50,0,0,False,False,504.79999999999995,0.0001848208475469922,0.00024987501092255116,0.9083333333333333
3680,16,5,5,0,0,True,True,-40.1,0.00017991417917073704,0.00022479199105873704,0.6875
3681,129,50,50,0,0,False,False,504.69999999999993,0.00018608074386192616,0.0002423750120215118,0.9689922480620154
3682,142,50,50,0,0,False,False,504.49999999999994,0.0001918497912644763,0.0002899589599110186,0.9084507042253521
3683,120,50,50,0,0,False,False,504.7,0.0001930608278295646,0.0003421669825911522,0.925
3684,120,50,50,0,0,False,False,504.79999999999995,0.0001956406519942296,0.0003421250148676336,0.9666666666666667
3685,136,50,50,0,0,False,False,504.9,0.0001965609921813559,0.0002888329909183085,0.9117647058823529
